temp,magnetisation
0.000001,0.999998
0.081634,1
0.163266,1
0.244899,1
0.326532,1
0.408164,1
0.489797,1
0.571429,1
0.653062,0.999989457
0.734695,0.999963119
0.816327,0.999889171
0.89796,0.999716426
0.979593,0.999416885
1.061225,0.998854286
1.142858,0.997854571
1.22449,0.996572607
1.306123,0.994504981
1.387756,0.991835185
1.469388,0.988125351
1.551021,0.983335463
1.632654,0.976657143
1.714286,0.968397193
1.795919,0.957482332
1.877552,0.942480178
1.959184,0.924699009
2.040817,0.896622224
2.122449,0.852044731
2.204082,0.78193616
2.285715,0.59157596
2.367347,0.128305311
2.44898,0.040296226
2.530613,-0.004799822
2.612245,0.008272797
2.693878,-0.002209173
2.775511,0.002289375
2.857143,-0.008960735
2.938776,0.004404807
3.020408,-0.005027291
3.102041,0.005717395
3.183674,-0.001989508
3.265306,0.002850941
3.346939,0.000577634
3.428572,0.000950971
3.510204,0.004193483
3.591837,0.002369373
3.673469,0.002405347
3.755102,0.002796797
3.836735,-0.002527425
3.918367,0.002903896
4,0.001466438
