temp,energy
0.000001,-2
0.008017,-2
0.016033,-2
0.024049,-1.999992
0.032065,-2
0.040081,-2
0.048097,-1.999992
0.056113,-2
0.064129,-2
0.072145,-2
0.080161,-1.999984
0.088177,-2
0.096193,-2
0.104209,-1.999992
0.112225,-2
0.120241,-1.999992
0.128257,-2
0.136274,-2
0.14429,-2
0.152306,-2
0.160322,-2
0.168338,-2
0.176354,-2
0.18437,-2
0.192386,-2
0.200402,-2
0.208418,-1.999992
0.216434,-2
0.22445,-2
0.232466,-2
0.240482,-2
0.248498,-2
0.256514,-2
0.26453,-2
0.272546,-2
0.280562,-2
0.288578,-2
0.296594,-2
0.30461,-1.999968
0.312626,-2
0.320642,-2
0.328658,-2
0.336674,-2
0.34469,-2
0.352706,-2
0.360722,-2
0.368738,-2
0.376754,-2
0.38477,-2
0.392786,-2
0.400803,-2
0.408819,-2
0.416835,-2
0.424851,-2
0.432867,-2
0.440883,-2
0.448899,-1.999992
0.456915,-2
0.464931,-2
0.472947,-2
0.480963,-2
0.488979,-2
0.496995,-2
0.505011,-2
0.513027,-2
0.521043,-2
0.529059,-2
0.537075,-2
0.545091,-2
0.553107,-2
0.561123,-2
0.569139,-2
0.577155,-2
0.585171,-2
0.593187,-1.999979596
0.601203,-1.999996813
0.609219,-1.999969033
0.617235,-1.999964921
0.625251,-1.999972244
0.633267,-1.999989678
0.641283,-1.999981245
0.649299,-1.999972428
0.657315,-1.999969746
0.665331,-1.99996229
0.673348,-1.999963075
0.681364,-1.999941477
0.68938,-1.99996446
0.697396,-1.999925069
0.705412,-1.999890915
0.713428,-1.999900781
0.721444,-1.999913305
0.72946,-1.999896785
0.737476,-1.999820741
0.745492,-1.999825361
0.753508,-1.999732032
0.761524,-1.999727247
0.76954,-1.999769057
0.777556,-1.999748897
0.785572,-1.99966993
0.793588,-1.999677025
0.801604,-1.999585137
0.80962,-1.999580064
0.817636,-1.99954641
0.825652,-1.999583684
0.833668,-1.999475115
0.841684,-1.999456553
0.8497,-1.999240332
0.857716,-1.999166334
0.865732,-1.999161574
0.873748,-1.999042747
0.881764,-1.999034226
0.88978,-1.999143271
0.897796,-1.998809646
0.905812,-1.998811111
0.913828,-1.998638711
0.921844,-1.9986439
0.92986,-1.998426719
0.937877,-1.998456877
0.945893,-1.998235303
0.953909,-1.998076248
0.961925,-1.998050038
0.969941,-1.997802226
0.977957,-1.997841021
0.985973,-1.997406358
0.993989,-1.996837473
1.002005,-1.997156809
1.010021,-1.996888765
1.018037,-1.996858458
1.026053,-1.996454675
1.034069,-1.99638167
1.042085,-1.995877441
1.050101,-1.995544372
1.058117,-1.995379804
1.066133,-1.995170975
1.074149,-1.995058931
1.082165,-1.994515552
1.090181,-1.994145485
1.098197,-1.994000545
1.106213,-1.994074154
1.114229,-1.993216424
1.122245,-1.993318002
1.130261,-1.992772617
1.138277,-1.992147864
1.146293,-1.991495399
1.154309,-1.991569161
1.162325,-1.99097767
1.170341,-1.990629241
1.178357,-1.990375299
1.186373,-1.98925176
1.194389,-1.988986583
1.202406,-1.988147335
1.210422,-1.987482859
1.218438,-1.987403199
1.226454,-1.987128124
1.23447,-1.985621562
1.242486,-1.983670867
1.250502,-1.98461823
1.258518,-1.984730114
1.266534,-1.983496416
1.27455,-1.983174763
1.282566,-1.9817878
1.290582,-1.981210687
1.298598,-1.978884104
1.306614,-1.979521962
1.31463,-1.978243868
1.322646,-1.977803115
1.330662,-1.976409181
1.338678,-1.976448993
1.346694,-1.974775784
1.35471,-1.973377353
1.362726,-1.973088677
1.370742,-1.969739335
1.378758,-1.971118206
1.386774,-1.970161353
1.39479,-1.968240969
1.402806,-1.966961598
1.410822,-1.964816396
1.418838,-1.963870587
1.426854,-1.963134975
1.43487,-1.962072036
1.442886,-1.961961413
1.450902,-1.960926911
1.458918,-1.958907075
1.466935,-1.957115111
1.474951,-1.954662827
1.482967,-1.954850567
1.490983,-1.952562991
1.498999,-1.950909217
1.507015,-1.94834766
1.515031,-1.948626046
1.523047,-1.947140881
1.531063,-1.944618539
1.539079,-1.941458454
1.547095,-1.94183391
1.555111,-1.940258178
1.563127,-1.938051908
1.571143,-1.933161966
1.579159,-1.933372505
1.587175,-1.931983211
1.595191,-1.930290515
1.603207,-1.926011051
1.611223,-1.925028164
1.619239,-1.922215235
1.627255,-1.920232448
1.635271,-1.917957674
1.643287,-1.916790278
1.651303,-1.912953461
1.659319,-1.911348068
1.667335,-1.908461321
1.675351,-1.906545129
1.683367,-1.903320256
1.691383,-1.900505273
1.699399,-1.899225666
1.707415,-1.895985542
1.715431,-1.892925161
1.723447,-1.891217642
1.731463,-1.88574641
1.73948,-1.884584741
1.747496,-1.881390915
1.755512,-1.876548769
1.763528,-1.871408509
1.771544,-1.871700597
1.77956,-1.866540773
1.787576,-1.862637453
1.795592,-1.861889097
1.803608,-1.856562434
1.811624,-1.853988833
1.81964,-1.84945638
1.827656,-1.845193033
1.835672,-1.842330322
1.843688,-1.836826422
1.851704,-1.834025221
1.85972,-1.828392416
1.867736,-1.824232484
1.875752,-1.823400805
1.883768,-1.820253666
1.891784,-1.813831748
1.8998,-1.808963199
1.907816,-1.793238519
1.915832,-1.798216192
1.923848,-1.79431019
1.931864,-1.789027115
1.93988,-1.785680689
1.947896,-1.777937129
1.955912,-1.774516056
1.963928,-1.769699836
1.971944,-1.765945073
1.97996,-1.759735696
1.987976,-1.752789009
1.995992,-1.747978218
2.004009,-1.735091287
2.012025,-1.73745391
2.020041,-1.731338042
2.028057,-1.721054346
2.036073,-1.707167051
2.044089,-1.708808096
2.052105,-1.69889564
2.060121,-1.700368108
2.068137,-1.68687552
2.076153,-1.683150591
2.084169,-1.653524781
2.092185,-1.670031708
2.100201,-1.66020243
2.108217,-1.646267996
2.116233,-1.644026559
2.124249,-1.62936967
2.132265,-1.627915447
2.140281,-1.609705121
2.148297,-1.606940492
2.156313,-1.598253381
2.164329,-1.591897966
2.172345,-1.57797767
2.180361,-1.557590498
2.188377,-1.563857273
2.196393,-1.548819179
2.204409,-1.537896557
2.212425,-1.5262479
2.220441,-1.517465353
2.228457,-1.507113073
2.236473,-1.501002286
2.244489,-1.477795824
