temp,heat-cap
0.17588,-8.881784197001252e-16
0.184674,-8.881784197001252e-16
0.193468,-8.881784197001252e-16
0.202262,-8.881784197001252e-16
0.211056,-8.881784197001252e-16
0.21985,-8.881784197001252e-16
0.228644,-8.881784197001252e-16
0.237438,-8.881784197001252e-16
0.246232,-8.881784197001252e-16
0.255026,-8.881784197001252e-16
0.26382,-8.881784197001252e-16
0.272614,-8.881784197001252e-16
0.281408,-8.881784197001252e-16
0.290202,-8.881784197001252e-16
0.298996,-8.881784197001252e-16
0.30779,-8.881784197001252e-16
0.316584,-8.881784197001252e-16
0.325378,-8.881784197001252e-16
0.334172,-8.881784197001252e-16
0.342966,-8.881784197001252e-16
0.35176,-8.881784197001252e-16
0.360554,-8.881784197001252e-16
0.369348,-8.881784197001252e-16
0.378141,-8.881784197001252e-16
0.386935,-8.881784197001252e-16
0.395729,-8.881784197001252e-16
0.404523,-8.881784197001252e-16
0.413317,-8.881784197001252e-16
0.422111,-8.881784197001252e-16
0.430905,-8.881784197001252e-16
0.439699,-8.881784197001252e-16
0.448493,-8.881784197001252e-16
0.457287,-8.881784197001252e-16
0.466081,-8.881784197001252e-16
0.474875,-8.881784197001252e-16
0.483669,-8.881784197001252e-16
0.492463,-8.881784197001252e-16
0.501257,-8.881784197001252e-16
0.510051,9.765624999911191e-05
0.518845,9.765624999911191e-05
0.527639,9.765624999911191e-05
0.536433,9.765624999911191e-05
0.545227,9.765624999911191e-05
0.554021,0.000195312499999112
0.562815,0.000195312499999112
0.571609,0.000195312499999112
0.580403,0.0002929687499991121
0.589197,0.0002929687499991121
0.597991,0.0002929687499991121
0.606785,0.00039062499999911217
0.615579,0.00048828124999911226
0.624373,0.00048828124999911226
0.633166,0.0005859374999991123
0.64196,0.0005859374999991123
0.650754,0.0006835937499991124
0.659548,0.0007812499999991125
0.668342,0.0008789062499991126
0.677136,0.0009765624999991127
0.68593,0.0010742187499991128
0.694724,0.001269531249999113
0.703518,0.001367187499999113
0.712312,0.0014648437499991131
0.721106,0.0016601562499991133
0.7299,0.0018554687499991135
0.738694,0.0020507812499991136
0.747488,0.002246093749999114
0.756282,0.002539062499999114
0.765076,0.0028320312499991143
0.77387,0.0031249999999991146
0.782664,0.0033203124999991148
0.791458,0.003710937499999115
0.800252,0.004003906249999115
0.809046,0.004296874999999116
0.81784,0.004687499999999116
0.826634,0.004882812499999116
0.835428,0.005468749999999117
0.844222,0.005957031249999117
0.853016,0.006249999999999117
0.86181,0.006835937499999118
0.870604,0.007226562499999118
0.879397,0.007910156249999118
0.888191,0.00849609374999912
0.896985,0.00898437499999912
0.905779,0.00986328124999912
0.914573,0.010449218749999122
0.923367,0.01113281249999912
0.932161,0.011816406249999122
0.940955,0.012792968749999124
0.949749,0.013378906249999123
0.958543,0.014257812499999124
0.967337,0.015624999999999126
0.976131,0.016210937499999127
0.984925,0.017578124999999126
0.993719,0.01826171874999913
1.002513,0.019628906249999127
1.011307,0.02109374999999913
1.020101,0.021484374999999133
1.028895,0.022949218749999133
1.037689,0.024218749999999133
1.046483,0.025878906249999133
1.055277,0.027441406249999134
1.064071,0.027929687499999137
1.072865,0.030175781249999138
1.081659,0.03154296874999914
1.090453,0.03281249999999914
1.099247,0.03466796874999914
1.108041,0.036425781249999144
1.116835,0.03720703124999915
1.125628,0.04003906249999915
1.134422,0.04208984374999915
1.143216,0.04374999999999915
1.15201,0.04589843749999915
1.160804,0.04814453124999916
1.169598,0.049999999999999156
1.178392,0.05273437499999916
1.187186,0.05400390624999916
1.19598,0.056445312499999165
1.204774,0.05800781249999916
1.213568,0.06171874999999917
1.222362,0.06386718749999916
1.231156,0.06660156249999917
1.23995,0.06777343749999917
1.248744,0.07089843749999918
1.257538,0.07314453124999917
1.266332,0.07705078124999917
1.275126,0.0805664062499992
1.28392,0.08232421874999918
1.292714,0.08496093749999918
1.301508,0.08945312499999919
1.310302,0.09248046874999921
1.319096,0.09501953124999918
1.32789,0.0976562499999992
1.336684,0.1014648437499992
1.345478,0.10468749999999921
1.354272,0.10712890624999921
1.363066,0.11279296874999922
1.37186,0.11445312499999921
1.380653,0.11933593749999921
1.389447,0.12363281249999923
1.398241,0.12568359374999924
1.407035,0.13027343749999926
1.415829,0.13398437499999924
1.424623,0.13759765624999923
1.433417,0.14169921874999925
1.442211,0.14824218749999923
1.451005,0.15185546874999925
1.459799,0.15263671874999923
1.468593,0.16064453124999925
1.477387,0.16533203124999923
1.486181,0.16894531249999928
1.494975,0.17382812499999928
1.503769,0.17685546874999927
1.512563,0.18378906249999927
1.521357,0.19091796874999928
1.530151,0.1979492187499993
1.538945,0.1984374999999993
1.547739,0.20107421874999928
1.556533,0.2073242187499993
1.565327,0.2164062499999993
1.574121,0.2188476562499993
1.582915,0.2271484374999993
1.591709,0.23173828124999932
1.600503,0.23603515624999932
1.609297,0.24052734374999932
1.618091,0.2447265624999993
1.626884,0.25058593749999936
1.635678,0.25371093749999934
1.644472,0.25585937499999933
1.653266,0.2648437499999993
1.66206,0.2648437499999993
1.670854,0.27392578124999933
1.679648,0.28085937499999936
1.688442,0.28222656249999933
1.697236,0.2791992187499993
1.70603,0.2907226562499994
1.714824,0.30478515624999936
1.723618,0.29990234374999936
1.732412,0.2987304687499993
1.741206,0.3123046874999994
1.75,0.3124023437499994
1.751503,0.3126953124999994
1.753006,0.31582031249999937
1.754509,0.32958984374999933
1.756012,0.3290039062499994
1.757515,0.3371093749999994
1.759018,0.3463867187499994
1.760521,0.3318359374999994
1.762024,0.33505859374999947
1.763527,0.34980468749999943
1.76503,0.3583007812499994
1.766533,0.35166015624999947
1.768036,0.3768554687499994
1.769539,0.3694335937499995
1.771042,0.3766601562499995
1.772545,0.39082031249999943
1.774048,0.41835937499999953
1.775551,0.3866210937499994
1.777054,0.3580078124999994
1.778557,0.4094726562499995
1.78006,0.37187499999999946
1.781563,0.43408203124999956
1.783066,0.4465820312499995
1.784569,0.4075195312499995
1.786072,0.4091796874999995
1.787575,0.3935546874999995
1.789078,0.4216796874999995
1.790581,0.4356445312499996
1.792084,0.40781249999999947
1.793587,0.4567382812499995
1.79509,0.4407226562499995
1.796593,0.4318359374999995
1.798096,0.40097656249999947
1.799599,0.4329101562499995
1.801102,0.4533203124999995
1.802605,0.43408203124999956
1.804108,0.3870117187499994
1.805611,0.4352539062499995
1.807114,0.49208984374999953
1.808617,0.4751953124999995
1.81012,0.4291015624999995
1.811623,0.4739257812499995
1.813126,0.4743164062499995
1.814629,0.46894531249999954
1.816132,0.45810546874999947
1.817635,0.4547851562499995
1.819138,0.48535156249999956
1.820641,0.4701171874999996
1.822144,0.40312499999999946
1.823647,0.37812499999999943
1.82515,0.4656249999999995
1.826653,0.46923828124999956
1.828156,0.4592773437499995
1.829659,0.48652343749999954
1.831162,0.47314453124999956
1.832665,0.45751953124999956
1.834168,0.48671874999999953
1.835671,0.4870117187499995
1.837174,0.5320312499999995
1.838677,0.4942382812499996
1.84018,0.5285156249999995
1.841683,0.46826171874999956
1.843186,0.5212890624999997
1.844689,0.4675781249999995
1.846192,0.4768554687499995
1.847695,0.49218749999999956
1.849198,0.4806640624999995
1.850701,0.4747070312499996
1.852204,0.4693359374999996
1.853707,0.4766601562499996
1.85521,0.4738281249999995
1.856713,0.4792968749999995
1.858216,0.5651367187499996
1.859719,0.4465820312499995
1.861222,0.5335937499999996
1.862725,0.5084960937499995
1.864228,0.4484374999999995
1.865731,0.48457031249999954
1.867234,0.5449218749999997
1.868737,0.5769531249999996
1.87024,0.4531249999999995
1.871743,0.5072265624999996
1.873246,0.4840820312499996
1.874749,0.5262695312499996
1.876253,0.49892578124999953
1.877756,0.48749999999999954
1.879259,0.5287109374999994
1.880762,0.5104492187499995
1.882265,0.5606445312499996
1.883768,0.5053710937499994
1.885271,0.5246093749999996
1.886774,0.5708007812499997
1.888277,0.5361328124999996
1.88978,0.4894531249999995
1.891283,0.5322265624999996
1.892786,0.5183593749999996
1.894289,0.5293945312499996
1.895792,0.5694335937499996
1.897295,0.5840820312499997
1.898798,0.5751953124999996
1.900301,0.5951171874999996
1.901804,0.5593749999999995
1.903307,0.5386718749999997
1.90481,0.5220703124999997
1.906313,0.5926757812499996
1.907816,0.5208984374999996
1.909319,0.6116210937499996
1.910822,0.5974609374999995
1.912325,0.5685546874999996
1.913828,0.5558593749999996
1.915331,0.6284179687499996
1.916834,0.6437499999999997
1.918337,0.6228515624999997
1.91984,0.6327148437499996
1.921343,0.6025390624999998
1.922846,0.6357421874999998
1.924349,0.5874999999999997
1.925852,0.5287109374999994
1.927355,0.6728515624999998
1.928858,0.6290039062499996
1.930361,0.6020507812499997
1.931864,0.6039062499999996
1.933367,0.6143554687499996
1.93487,0.6609374999999996
1.936373,0.6071289062499997
1.937876,0.6349609374999996
1.939379,0.6264648437499997
1.940882,0.6626953124999997
1.942385,0.6458984374999996
1.943888,0.6673828124999996
1.945391,0.4504882812499995
1.946894,0.6063476562499996
1.948397,0.6285156249999996
1.9499,0.6560546874999997
1.951403,0.5768554687499996
1.952906,0.6483398437499996
1.954409,0.6176757812499997
1.955912,0.6388671874999998
1.957415,0.6558593749999997
1.958918,0.5899414062499998
1.960421,0.6302734374999996
1.961924,0.6771484374999996
1.963427,0.7373046874999998
1.96493,0.6356445312499998
1.966433,0.6707031249999997
1.967936,0.6097656249999995
1.969439,0.5721679687499996
1.970942,0.6461914062499997
1.972445,0.5947265624999998
1.973948,0.6346679687499996
1.975451,0.6536132812499997
1.976954,0.5391601562499997
1.978457,0.6356445312499998
