temp,magnetisation
0.000001,1
0.008795,1
0.017589,1
0.026383,1
0.035177,1
0.043971,1
0.052765,1
0.061559,0.999998
0.070353,1
0.079147,1
0.087941,1
0.096735,1
0.105529,1
0.114323,1
0.123117,1
0.13191,1
0.140704,1
0.149498,1
0.158292,1
0.167086,1
0.17588,1
0.184674,1
0.193468,1
0.202262,1
0.211056,1
0.21985,1
0.228644,0.999998
0.237438,1
0.246232,1
0.255026,1
0.26382,1
0.272614,0.999998
0.281408,1
0.290202,0.999998
0.298996,1
0.30779,1
0.316584,1
0.325378,1
0.334172,1
0.342966,1
0.35176,1
0.360554,1
0.369348,1
0.378141,1
0.386935,1
0.395729,1
0.404523,1
0.413317,1
0.422111,1
0.430905,1
0.439699,1
0.448493,1
0.457287,1
0.466081,1
0.474875,1
0.483669,1
0.492463,1
0.501257,1
0.510051,1
0.518845,1
0.527639,0.999998
0.536433,1
0.545227,1
0.554021,1
0.562815,1
0.571609,0.999995169
0.580403,1
0.589197,1
0.597991,1
0.606785,0.999995706
0.615579,0.999999594
0.624373,0.999995622
0.633166,0.999992501
0.64196,0.999992739
0.650754,0.999985177
0.659548,0.999991642
0.668342,0.999992769
0.677136,0.999979758
0.68593,0.999982617
0.694724,0.999974501
0.703518,0.999980252
0.712312,0.999974092
0.721106,0.999963003
0.7299,0.999967756
0.738694,0.999959626
0.747488,0.99995008
0.756282,0.999942851
0.765076,0.999949167
0.77387,0.999922567
0.782664,0.999914817
0.791458,0.999934921
0.800252,0.999901399
0.809046,0.99990989
0.81784,0.999880466
0.826634,0.999883622
0.835428,0.999880046
0.844222,0.999824406
0.853016,0.999819962
0.86181,0.999805948
0.870604,0.999807155
0.879397,0.999784997
0.888191,0.999716583
0.896985,0.999733199
0.905779,0.999683193
0.914573,0.99964626
0.923367,0.999635077
0.932161,0.99961441
0.940955,0.999511626
0.949749,0.999538837
0.958543,0.999514326
0.967337,0.99946229
0.976131,0.999429331
0.984925,0.99938378
0.993719,0.999323994
1.002513,0.99931427
1.011307,0.999214773
1.020101,0.999169399
1.028895,0.999053383
1.037689,0.999068404
1.046483,0.998992108
1.055277,0.99893381
1.064071,0.998773231
1.072865,0.99872406
1.081659,0.998612196
1.090453,0.998595253
1.099247,0.998530523
1.108041,0.998358817
1.116835,0.998214813
1.125628,0.998217746
1.134422,0.998099059
1.143216,0.997926551
1.15201,0.997771912
1.160804,0.997675073
1.169598,0.997541828
1.178392,0.997334408
1.187186,0.997302777
1.19598,0.997050617
1.204774,0.996964599
1.213568,0.996839093
1.222362,0.996554829
1.231156,0.996426298
1.23995,0.9962156
1.248744,0.995984969
1.257538,0.995808354
1.266332,0.995759738
1.275126,0.995471634
1.28392,0.994937674
1.292714,0.994949522
1.301508,0.994786046
1.310302,0.994443349
1.319096,0.994233592
1.32789,0.993818807
1.336684,0.993675373
1.345478,0.993560577
1.354272,0.993392172
1.363066,0.992773147
1.37186,0.992340412
1.380653,0.992021604
1.389447,0.991917694
1.398241,0.99136424
1.407035,0.991159375
1.415829,0.990792743
1.424623,0.990356785
1.433417,0.98993015
1.442211,0.989450122
1.451005,0.988886901
1.459799,0.988517205
1.468593,0.987870112
1.477387,0.987676352
1.486181,0.986980242
1.494975,0.986759746
1.503769,0.986424637
1.512563,0.985736737
1.521357,0.984605992
1.530151,0.984663095
1.538945,0.984662649
1.547739,0.983445191
1.556533,0.982521085
1.565327,0.982466256
1.574121,0.981579746
1.582915,0.980747387
1.591709,0.979707041
1.600503,0.979749756
1.609297,0.978586947
1.618091,0.978177427
1.626884,0.977691425
1.635678,0.976124256
1.644472,0.975223097
1.653266,0.974777518
1.66206,0.974142388
1.670854,0.972790735
1.679648,0.972371602
1.688442,0.97098434
1.697236,0.970429908
1.70603,0.969596733
1.714824,0.968955848
1.723618,0.966758186
1.732412,0.964169694
1.741206,0.965186012
1.75,0.96417172
1.751503,0.963995131
1.753006,0.964067898
1.754509,0.963268877
1.756012,0.963200344
1.757515,0.962744446
1.759018,0.962728324
1.760521,0.962976148
1.762024,0.962269608
1.763527,0.962433351
1.76503,0.962099654
1.766533,0.961711135
1.768036,0.961187704
1.769539,0.961328569
1.771042,0.961518585
1.772545,0.961024985
1.774048,0.958327397
1.775551,0.960207233
1.777054,0.961031536
1.778557,0.960640733
1.78006,0.959691297
1.781563,0.960131435
1.783066,0.959649822
1.784569,0.959434833
1.786072,0.958703331
1.787575,0.95858383
1.789078,0.958875355
1.790581,0.95837416
1.792084,0.95602622
1.793587,0.955718158
1.79509,0.957520697
1.796593,0.957358797
1.798096,0.957133245
1.799599,0.956774214
1.801102,0.9568143
1.802605,0.95584389
1.804108,0.956251287
1.805611,0.955881167
1.807114,0.956554801
1.808617,0.955593125
1.81012,0.955758488
1.811623,0.954624016
1.813126,0.955255574
1.814629,0.95426166
1.816132,0.953764661
1.817635,0.954075622
1.819138,0.953431233
1.820641,0.952860128
1.822144,0.952931245
1.823647,0.952774426
1.82515,0.951862276
1.826653,0.951041245
1.828156,0.9534497
1.829659,0.951314224
1.831162,0.951965982
1.832665,0.951445648
1.834168,0.950134883
1.835671,0.950901425
1.837174,0.951231455
1.838677,0.951296829
1.84018,0.949173894
1.841683,0.949640228
1.843186,0.948541612
1.844689,0.949038176
1.846192,0.948573197
1.847695,0.948119497
1.849198,0.948568505
1.850701,0.948190362
1.852204,0.948104198
1.853707,0.94730566
1.85521,0.946453473
1.856713,0.94767642
1.858216,0.946739077
1.859719,0.946122254
1.861222,0.945734729
1.862725,0.944628737
1.864228,0.944885836
1.865731,0.945560032
1.867234,0.9455423
1.868737,0.944829363
1.87024,0.945211682
1.871743,0.94370236
1.873246,0.943415307
1.874749,0.942737055
1.876253,0.943916561
1.877756,0.942177305
1.879259,0.943164779
1.880762,0.942620833
1.882265,0.941660975
1.883768,0.941266288
1.885271,0.942040064
1.886774,0.941834941
1.888277,0.941049497
1.88978,0.94065644
1.891283,0.9395344
1.892786,0.940197287
1.894289,0.939511057
1.895792,0.935634322
1.897295,0.939887001
1.898798,0.938940346
1.900301,0.938059916
1.901804,0.93708159
1.903307,0.937029724
1.90481,0.937471784
1.906313,0.936446619
1.907816,0.936783546
1.909319,0.936310458
1.910822,0.936561736
1.912325,0.935977149
1.913828,0.935708262
1.915331,0.927852134
1.916834,0.933664002
1.918337,0.934255461
1.91984,0.934293005
1.921343,0.932598066
1.922846,0.933415618
1.924349,0.932525736
1.925852,0.932153578
1.927355,0.932048787
1.928858,0.930329832
1.930361,0.930375744
1.931864,0.931334755
1.933367,0.931827123
1.93487,0.929266192
1.936373,0.929897329
1.937876,0.928560595
1.939379,0.9253941
1.940882,0.928678621
1.942385,0.926810593
1.943888,0.926691908
1.945391,0.926911039
1.946894,0.922638054
1.948397,0.925737884
1.9499,0.925823427
1.951403,0.922630168
1.952906,0.925352673
1.954409,0.92500243
1.955912,0.924489962
1.957415,0.92447783
1.958918,0.922460348
1.960421,0.923267395
1.961924,0.921473129
1.963427,0.922723982
1.96493,0.92180983
1.966433,0.921466288
1.967936,0.921462212
1.969439,0.92074029
1.970942,0.91835444
1.972445,0.91924775
1.973948,0.919081938
1.975451,0.919038182
1.976954,0.917682274
1.978457,0.91814995
1.97996,0.917902925
1.981463,0.917625459
1.982966,0.917213952
1.984469,0.914198102
1.985972,0.915798404
1.987475,0.915635133
1.988978,0.914169554
1.990481,0.914519327
1.991984,0.913758795
1.993487,0.913396368
1.99499,0.913800108
1.996493,0.91288566
1.997996,0.912634507
1.999499,0.911142278
2.001002,0.91057835
2.002505,0.910555748
2.004008,0.909232318
2.005511,0.907831241
2.007014,0.908758609
2.008517,0.907319578
2.01002,0.907518677
2.011523,0.906774388
2.013026,0.907848885
2.014529,0.901500953
2.016032,0.904596799
2.017535,0.90406157
2.019038,0.902825343
2.020541,0.902827449
2.022044,0.904387221
2.023547,0.901958162
2.02505,0.897654565
2.026553,0.901229445
2.028056,0.903030228
2.029559,0.901494274
2.031062,0.900723433
2.032565,0.900020933
2.034068,0.899092112
2.035571,0.897555898
2.037074,0.899167259
2.038577,0.888019952
2.04008,0.897065429
2.041583,0.893957846
2.043086,0.896383023
2.044589,0.893470917
2.046092,0.892621858
2.047595,0.893070232
2.049098,0.891411824
2.050601,0.893812933
2.052104,0.89127154
2.053607,0.891401089
2.05511,0.889971684
2.056613,0.891565245
2.058116,0.889510981
2.059619,0.888796124
2.061122,0.888454112
2.062625,0.887199658
2.064128,0.885817247
2.065631,0.885824569
2.067134,0.882098843
2.068637,0.884651962
2.07014,0.882575177
2.071643,0.881864126
2.073146,0.883127642
2.074649,0.880976965
2.076152,0.883156503
2.077655,0.880970282
2.079158,0.878242192
2.080661,0.876709351
2.082164,0.878091844
2.083667,0.876892861
2.08517,0.876812927
2.086673,0.875664036
2.088176,0.876567656
2.089679,0.87597645
2.091182,0.872741606
2.092685,0.872657646
2.094188,0.871275886
2.095691,0.873562519
2.097194,0.871896565
2.098697,0.870801319
2.1002,0.868861191
2.101703,0.862122218
2.103206,0.854674478
2.104709,0.865161139
2.106212,0.862535193
2.107715,0.868465365
2.109218,0.863356831
2.110721,0.854995053
2.112224,0.861193614
2.113727,0.860833628
2.11523,0.86069363
2.116733,0.855834695
2.118236,0.856542821
2.119739,0.855700853
2.121242,0.85215786
2.122745,0.85728186
2.124248,0.848136919
2.125752,0.851590533
2.127255,0.846837754
2.128758,0.851605924
2.130261,0.850619289
2.131764,0.849943854
2.133267,0.848412232
2.13477,0.843807215
2.136273,0.845704927
2.137776,0.841070138
2.139279,0.84455202
2.140782,0.84131767
2.142285,0.839267463
2.143788,0.841056212
2.145291,0.837696785
2.146794,0.835221912
2.148297,0.834668474
2.1498,0.837485437
