temp,energy
0.000001,-80000.000000
0.040405,-80000.000000
0.080809,-80000.000000
0.121213,-80000.000000
0.161617,-80000.000000
0.202021,-80000.000000
0.242425,-80000.000000
0.282829,-80000.000000
0.323233,-80000.000000
0.363637,-80000.000000
0.404041,-80000.000000
0.444445,-80000.000000
0.484849,-80000.000000
0.525253,-80000.000000
0.565657,-80000.000000
0.606061,-80000.000000
0.646465,-79997.430253
0.686870,-79996.659629
0.727274,-79994.201350
0.767678,-79989.499249
0.808082,-79982.249670
0.848486,-79972.081568
0.888890,-79954.907499
0.929294,-79943.863296
0.969698,-79907.912000
1.010102,-79878.257526
1.050506,-79827.610596
1.090910,-79778.143654
1.131314,-79701.559058
1.171718,-79642.660335
1.212122,-79524.481744
1.252526,-79400.408932
1.292930,-79228.954769
1.333334,-79022.920303
1.373738,-78854.112826
1.414142,-78692.954709
1.454546,-78419.912188
1.494950,-78105.379513
1.535354,-77738.738311
1.575758,-77345.962062
1.616162,-76939.162383
1.656566,-76442.175250
1.696970,-75966.253858
1.737374,-75362.430422
1.777778,-74616.177340
1.818182,-73942.020498
1.858586,-73244.710617
1.898990,-72372.854061
1.939394,-71291.810104
1.979798,-70501.374857
2.020203,-69229.083681
2.060607,-68029.157029
2.101011,-66540.944377
2.141415,-64964.146788
2.181819,-62510.014894
2.222223,-60335.123139
2.262627,-57338.525011
2.303031,-54396.725365
2.343435,-50512.681553
2.383839,-49433.346545
2.424243,-47627.168907
2.464647,-45417.149533
2.505051,-44129.635414
2.545455,-42805.830170
2.585859,-41545.125249
2.626263,-40592.648589
2.666667,-39145.452073
2.707071,-38513.766882
2.747475,-37424.372436
2.787879,-36630.874187
2.828283,-35868.455152
2.868687,-34876.765381
2.909091,-34237.625282
2.949495,-33645.499381
2.989899,-32726.598687
3.030303,-32112.573673
3.070707,-31525.323157
3.111111,-31025.506722
3.151515,-30472.357132
3.191919,-30023.730288
3.232323,-29373.771482
3.272727,-28897.726214
3.313131,-28352.503941
3.353536,-27928.935249
3.393940,-27649.412389
3.434344,-27043.950556
3.474748,-26593.326181
3.515152,-26375.081527
3.555556,-25782.357718
3.595960,-25521.365745
3.636364,-25079.186419
3.676768,-24612.641673
3.717172,-24471.168151
3.757576,-24008.161500
3.797980,-23742.977887
3.838384,-23462.582355
3.878788,-23066.580271
3.919192,-22888.718385
3.959596,-22489.079693
4.000000,-22330.656271
