temp,energy
0.000001,-80000.000000
0.040405,-80000.000000
0.080809,-80000.000000
0.121213,-80000.000000
0.161617,-80000.000000
0.202021,-80000.000000
0.242425,-80000.000000
0.282829,-80000.000000
0.323233,-80000.000000
0.363637,-80000.000000
0.404041,-80000.000000
0.444445,-80000.000000
0.484849,-80000.000000
0.525253,-80000.000000
0.565657,-80000.000000
0.606061,-80000.000000
0.646465,-79998.816455
0.686870,-79998.083654
0.727274,-79993.706874
0.767678,-79989.883442
0.808082,-79980.600089
0.848486,-79964.489708
0.888890,-79963.290807
0.929294,-79934.539155
0.969698,-79910.773159
1.010102,-79873.205685
1.050506,-79826.954639
1.090910,-79792.299904
1.131314,-79684.476464
1.171718,-79624.522837
1.212122,-79470.900347
1.252526,-79382.444554
1.292930,-79213.457297
1.333334,-79036.771845
1.373738,-78865.609410
1.414142,-78618.230118
1.454546,-78374.791927
1.494950,-78119.941800
1.535354,-77705.491073
1.575758,-77239.578748
1.616162,-76977.201809
1.656566,-76567.756120
1.696970,-76028.812269
1.737374,-75486.934767
1.777778,-74701.072429
1.818182,-73943.046091
1.858586,-73361.475237
1.898990,-72250.883919
1.939394,-71410.261074
1.979798,-70360.156116
2.020203,-68845.900962
2.060607,-67895.119587
2.101011,-66675.617976
2.141415,-64399.551252
2.181819,-62902.929171
2.222223,-59723.611208
2.262627,-57169.885186
2.303031,-53900.927673
2.343435,-51624.817733
2.383839,-48391.543880
2.424243,-47422.320070
2.464647,-45785.119761
2.505051,-44015.126255
2.545455,-42785.338953
2.585859,-41446.352334
2.626263,-40255.027931
2.666667,-39335.153739
2.707071,-38943.150835
2.747475,-37481.605614
2.787879,-36366.440542
2.828283,-35875.989084
2.868687,-34866.044318
2.909091,-34380.036736
2.949495,-33560.917645
2.989899,-32934.573379
3.030303,-32090.257406
3.070707,-31801.635510
3.111111,-30841.422137
3.151515,-30418.498242
3.191919,-30124.766969
3.232323,-29398.303966
3.272727,-28971.320759
3.313131,-28408.796213
3.353536,-27865.487601
3.393940,-27469.928114
3.434344,-27102.731275
3.474748,-26667.392855
3.515152,-26319.339963
3.555556,-25833.116033
3.595960,-25505.673798
3.636364,-25082.139426
3.676768,-24808.254444
3.717172,-24404.175448
3.757576,-24087.917720
3.797980,-23711.278651
3.838384,-23491.778712
3.878788,-23187.602952
3.919192,-22826.431550
3.959596,-22649.529426
4.000000,-22265.765846
