temp,magnetisation
0.000001,0.000000
0.040405,0.000000
0.080809,0.000000
0.121213,0.000000
0.161617,0.000000
0.202021,0.000000
0.242425,0.000000
0.282829,0.000000
0.323233,0.000000
0.363637,0.000000
0.404041,0.000000
0.444445,0.000000
0.484849,0.000000
0.525253,0.000000
0.565657,0.000000
0.606061,0.000000
0.646465,-0.642437
0.686870,-0.835093
0.727274,-1.485957
0.767678,-2.647355
0.808082,-4.531773
0.848486,-7.140983
0.888890,-11.425747
0.929294,-14.181000
0.969698,-23.369993
1.010102,-31.180301
1.050506,-44.362184
1.090910,-57.032953
1.131314,-76.949615
1.171718,-92.458732
1.212122,-122.888783
1.252526,-157.498785
1.292930,-203.984174
1.333334,-260.506583
1.373738,-308.080856
1.414142,-355.182407
1.454546,-430.864329
1.494950,-522.446288
1.535354,-630.343952
1.575758,-749.482829
1.616162,-870.405718
1.656566,-1039.916614
1.696970,-1174.574473
1.737374,-1388.751629
1.777778,-1659.409369
1.818182,-1877.614012
1.858586,-2134.095156
1.898990,-2512.674553
1.939394,-2963.860522
1.979798,-3289.331257
2.020203,-3866.211924
2.060607,-4460.120954
2.101011,-5326.036152
2.141415,-6204.575149
2.181819,-8577.290629
2.222223,-10581.805642
2.262627,-15323.496851
2.303031,-24065.267435
2.343435,-41956.492262
2.383839,-39281.899116
2.424243,-43001.853456
2.464647,-39143.687224
2.505051,-41303.641436
2.545455,-41225.488545
2.585859,-41522.530665
2.626263,-43473.141217
2.666667,-39367.771600
2.707071,-38408.191372
2.747475,-41967.210441
2.787879,-42250.854813
2.828283,-43048.542709
2.868687,-42832.890071
2.909091,-41974.723693
2.949495,-43535.320319
2.989899,-44778.235000
3.030303,-44761.076591
3.070707,-45238.283760
3.111111,-46050.999027
3.151515,-48568.710229
3.191919,-50419.434157
3.232323,-54848.784337
3.272727,-63797.616894
3.313131,-82003.675074
3.353536,-78971.528444
3.393940,-83073.588774
3.434344,-79227.701834
3.474748,-81932.492692
3.515152,-82508.782867
3.555556,-81441.521834
3.595960,-82802.725173
3.636364,-81204.574193
3.676768,-78102.102754
3.717172,-81323.930366
3.757576,-82865.370453
3.797980,-82217.995394
3.838384,-83525.632960
3.878788,-81232.103092
3.919192,-83731.731642
3.959596,-83998.348238
4.000000,-85682.590819
