temp,magnetisation
0.000001,10000.000000
0.081634,10000.000000
0.163266,10000.000000
0.244899,10000.000000
0.326532,10000.000000
0.408164,10000.000000
0.489797,10000.000000
0.571429,10000.000000
0.653062,9999.925926
0.734695,9999.583584
0.816327,9998.998999
0.897960,9997.785786
0.979593,9993.705706
1.061225,9987.259259
1.142858,9979.947948
1.224490,9965.885886
1.306123,9944.622623
1.387756,9921.113113
1.469388,9881.663664
1.551021,9835.645646
1.632654,9773.201201
1.714286,9686.596597
1.795919,9582.976977
1.877552,9444.748749
1.959184,9231.449449
2.040817,8979.201201
2.122449,8564.604605
2.204082,7933.367367
2.285715,6135.689690
2.367347,-4220.194194
2.448980,-567.103103
2.530613,947.431431
2.612245,943.647648
2.693878,-249.279279
2.775511,-30.966967
2.857143,214.772773
2.938776,62.872873
3.020408,129.553554
3.102041,37.959960
3.183674,94.312312
3.265306,13.571572
3.346939,-22.834835
3.428572,-91.961962
3.510204,11.295295
3.591837,-11.163163
3.673469,-46.808809
3.755102,-44.294294
3.836735,-39.025025
3.918367,25.511512
4.000000,12.836837
