temp,heat-cap
0.000001,0.000000
0.040405,0.000000
0.080809,0.000000
0.121213,0.000000
0.161617,0.000000
0.202021,0.000000
0.242425,0.000000
0.282829,0.000000
0.323233,0.000000
0.363637,0.000000
0.404041,0.000000
0.444445,0.000000
0.484849,7.950155
0.525253,10.334276
0.565657,17.939577
0.606061,32.486705
0.646465,54.915096
0.686870,86.372670
0.727274,139.504960
0.767678,173.672972
0.808082,276.947166
0.848486,366.306596
0.888890,515.390276
0.929294,653.881537
0.969698,868.386800
1.010102,1019.147196
1.050506,1331.630011
1.090910,1681.312357
1.131314,2100.524458
1.171718,2646.200196
1.212122,3011.759477
1.252526,3357.304139
1.292930,3965.095994
1.333334,4755.963730
1.373738,5524.645129
1.414142,6355.946594
1.454546,7084.046965
1.494950,7984.182003
1.535354,8934.315915
1.575758,10303.812087
1.616162,11767.807627
1.656566,12880.395174
1.696970,13903.401654
1.737374,15385.556725
1.777778,17471.500482
1.818182,18379.355810
1.858586,20843.125446
1.898990,22687.320232
1.939394,24982.758226
1.979798,27775.303734
2.020203,33210.473195
2.060607,37241.739350
2.101011,43167.986549
2.141415,49823.771824
2.181819,57903.883561
2.222223,57530.803067
2.262627,58514.507488
2.303031,60473.537876
2.343435,56864.313234
2.383839,54231.263682
2.424243,48860.842727
2.464647,42706.373203
2.505051,35167.374993
2.545455,33782.458030
2.585859,31564.909473
2.626263,27182.546148
2.666667,25558.032823
2.707071,24530.550324
2.747475,22607.583676
2.787879,21492.748233
2.828283,19858.332630
2.868687,19803.696442
2.909091,18250.188270
2.949495,17341.609931
2.989899,16694.182423
3.030303,15014.081073
3.070707,15047.551455
3.111111,14688.426910
3.151515,13532.359004
3.191919,12943.134609
3.232323,11991.101936
3.272727,12317.942467
3.313131,12000.755005
3.353536,11288.009925
3.393940,11110.939108
3.434344,10445.617810
3.474748,10126.828613
3.515152,10259.785817
3.555556,9832.695570
3.595960,9391.974739
3.636364,8818.267240
3.676768,9010.546568
3.717172,8401.938580
3.757576,8144.754808
3.797980,8013.144687
3.838384,7059.894102
3.878788,7568.240327
3.919192,6919.710802
3.959596,6990.993749
4.000000,7003.794395
